geno_id,geno_name,source_lat,source_long,sexual_recruit,source_date,geno_definition,CSR_accession,mlg_id,geno_source,origin_nursery,microsat_id,mlg_geno_id,alt_names
210,K25,NULL,NULL,0,NULL,NULL,NULL,NULL,Lohr2017,CRF,NULL,NULL,NULL
211,K3,24.982200,-80.436300,0,1905-06-18,SNP,3972acbc-b7ba-3a09-74b1-cb92793aa8f8,HG0002,Ross-CBASS,CRF,NULL,22,CRF-009
212,U78,NULL,NULL,0,NULL,NULL,NULL,NULL,Lohr2017,CRF,NULL,NULL,NULL
213,Yung's-C,25.564180,-80.104900,0,2018-04-24,NULL,f624cc1d-16c9-69b8-942c-e2b667569ec3,NULL,NULL,"University of Miami",NULL,NULL,NULL
214,Cheetos-E,25.322420,-80.182280,0,2018-02-24,NULL,27be48b5-bb97-e18b-5869-9b2b420f0896,NULL,NULL,"University of Miami",NULL,NULL,"CV FD"
215,ML10,24.615150,-81.379170,0,2008-02-23,SNP,ca8bd94a-0095-a900-8264-ffe9d26ea70c,HG0572,Ross-CBASS,Mote,C1083,571,NULL
216,ML29,24.521720,-81.576750,0,2010-05-28,SNP,bd92399b-5cc9-6cd5-6d86-54e5f635e73f,HG0571,Ross-CBASS,Mote,C1377,601,NULL
217,ML36,24.561500,-81.407880,0,2010-04-01,SNP,346f1c87-4343-9083-6e55-b17843ff838f,HG0959,Ross-CBASS,Mote,C1368,1002,NULL
218,ML46,24.560800,-81.501430,0,2010-05-25,SNP,e5d06b0d-81b4-5514-2e59-7f97a33ebc42,HG0563,Ross-CBASS,Mote,C1507,598,NULL
219,ML48,24.521500,-81.576900,0,2010-05-28,SNP,da7b5d4e-1b4d-b833-24a0-15bad66c1d90,HG0578,Ross-CBASS,Mote,C1166,585,"Ana's-G; Ana's-A; Ana's-1"
220,ML51,24.527350,-81.498950,0,2010-10-01,SNP,bbcfc1b9-b85f-9fdb-adde-91e8007f4ad2,HG0552,Ross-CBASS,Mote,C1460,602,NULL
221,ML57,24.559480,-81.413220,0,2010-11-11,SNP,c6f46e0b-0261-cd51-9048-e3d158e78989,HG0576,Ross-CBASS,Mote,C1511,591,CRF-099
222,ML58,24.523280,-81.535720,0,2010-11-16,SNP,7d209666-441d-9e36-7792-1feab51bd0bb,HG0594,Ross-CBASS,Mote,C1462,590,NULL
223,ML6,24.522980,-81.520430,0,2008-02-22,SNP,71f47258-3f7b-2bee-1d7b-a7dbf1dfafc6,HG0584,Ross-CBASS,Mote,NULL,579,NULL
224,ML70,24.557170,-81.510130,0,2015-05-21,SNP,339b6eaa-810c-54e1-1351-b169a04a428e,HG0579,Ross-CBASS,Mote,NULL,561,NULL
225,ML75,24.540100,-81.448820,0,2015-12-15,SNP,9568b99c-fcfb-86b8-5828-817e99451b51,HG0585,Ross-CBASS,Mote,NULL,592,NULL
226,ML76,24.526580,-81.501020,0,2016-02-17,SNP,85370417-c238-f857-07b8-a404187426ed,HG0569,Ross-CBASS,Mote,NULL,600,NULL
227,ML77,24.529990,-81.489590,0,2016-02-17,SNP,e6edcd72-dba3-f892-4d5b-d70f3746d3fb,HG0599,Ross-CBASS,Mote,NULL,560,NULL
228,ML78,24.529990,-81.489590,0,2016-02-17,SNP,6b465d7a-8150-16c5-57c3-977ba08dbeda,HG0583,Ross-CBASS,Mote,NULL,569,NULL
229,ML79,24.526400,-81.505170,0,2016-02-29,SNP,21f19728-c77d-0396-2e61-8576d9403720,HG0567,Ross-CBASS,Mote,NULL,609,NULL
230,ML8,24.583530,-81.432980,0,2008-02-23,SNP,359c4cd2-5752-f5cc-d372-0ec3ddb9627a,HG0591,Ross-CBASS,Mote,C1160,581,NULL
231,ML80,24.526400,-81.505170,0,2016-02-29,SNP,c24ba212-8f61-4afd-b4da-56b28355b1a6,HG0565,Ross-CBASS,Mote,NULL,568,NULL
232,ML84,24.541290,-81.440310,0,2016-03-01,SNP,81184797-d836-064a-2585-b4151d16f1e3,HG0564,Ross-CBASS,Mote,NULL,625,NULL
233,ML88,24.517660,-81.544100,0,2016-03-02,SNP,66b4ffe6-132c-16e8-aee1-68982fb31d97,HG0555,Ross-CBASS,Mote,NULL,596,NULL
234,ML89,24.517660,-81.544100,0,2016-03-02,SNP,a580cab7-30fd-0f4b-f048-30fdecdb3528,HG0560,Ross-CBASS,Mote,NULL,610,NULL
235,ML90,24.552550,-81.579930,0,2019-10-10,NULL,208d7e62-9ca1-7a7f-ab37-c1c856032c0e,NULL,Ross-CBASS,Mote,NULL,NULL,NULL
236,B10,25.989100,-80.109167,0,NULL,SNP,NULL,HG0692,Ross-CBASS,CRF,NULL,710,CRF-024
237,B9,26.024933,-80.104150,0,NULL,SNP,NULL,HG0706,Ross-CBASS,CRF,NULL,709,CRF-023
238,U100,25.283616,-80.207150,0,2014-05-03,SNP,a4661fb5-7f42-8752-1a50-d43aae6acd38,HG0696,Ross-CBASS,CRF,NULL,737,CRF-113
239,U106,25.108566,-80.307033,0,2015-04-17,SNP,69dc996e-0e95-608e-1651-2a84a3ca016b,HG0863,Ross-CBASS,CRF,NULL,859,CRF-121
240,U11,24.987133,-80.452883,0,2005-12-30,SNP,bab72c7b-d9ee-9cd3-4997-e75149af480a,HG0710,Ross-CBASS,CRF,C1437,706,CRF-013
241,U03,24.957400,-80.492383,0,2009-12-10,SNP,075b48ac-de64-ffed-3e97-c7dd91e2953f,HG0714,Ross-CBASS,CRF,C1410,717,CRF-055
242,U35,25.009450,-80.451400,0,2008-05-13,SNP,6c264134-8a3c-7fab-f205-f6748f498c4f,HG0050,Ross-CBASS,CRF,C1480,10,CRF-042
243,U37,24.988600,-80.402566,0,2008-09-20,SNP,264b4552-b6c9-9c09-6465-fbd17754c2eb,HG0044,Ross-CBASS,CRF,C1483,33,CRF-043
244,U39,24.951900,-80.451133,0,2009-06-08,SNP,732d6d1b-16ba-ea03-947f-5bb6d4c89314,HG0595,Ross-CBASS,CRF,C1487,605,CRF-048
245,U04,25.007850,-80.448050,0,2005-12-07,SNP,1a874e1f-364d-20eb-3550-de115c45069c,HG0688,Ross-CBASS,CRF,NULL,703,CRF-010
246,U42,24.950900,-80.493616,0,2009-10-25,SNP,9f39e441-ae91-87c4-57f7-a9a055d399ac,HG0149,Ross-CBASS,CRF,C1494,154,CRF-052
247,U43,24.951883,-80.491616,0,2009-10-25,SNP,3a0f9ece-49c7-60dc-e704-47f6e9ffae5a,HG0060,Ross-CBASS,CRF,C1495,9,CRF-053
248,U45,25.017750,-80.395866,0,2010-05-07,SNP,97111cf5-d0bb-159b-2c60-f3a04030bd9e,HG0687,Ross-CBASS,CRF,C1416,721,CRF-068
249,U46,25.013716,-80.415000,0,2010-05-07,SNP,7d366af1-d114-95e9-5571-1267f8b82f75,HG0038,Ross-CBASS,CRF,C1498,4,CRF-069
250,U58,24.830533,-80.643766,0,2010-10-17,SNP,7da387ad-a2f5-081d-c96b-d7d6ef62ab2d,HG0708,Ross-CBASS,CRF,C1427,729,CRF-085
251,U08,24.980250,-80.442733,0,2006-02-18,SNP,31c6d1d5-62e1-443d-02ff-1ce9e84d6fad,HG0688,Ross-CBASS,CRF,NULL,703,CRF-019
252,U94,25.176800,-80.265800,0,2013-08-08,SNP,e1237903-974d-d2ef-d5ac-9ad4fba6f453,HG0589,Ross-CBASS,CRF,NULL,578,CRF-108
253,U98,25.202766,-80.245350,0,2013-08-08,SNP,df455a63-2bf8-9709-0e07-89681d763e4e,HG0589,Ross-CBASS,CRF,NULL,578,CRF-112
257,KW5,24.499083,-81.759050,0,2010-06-16,SNP,1f845bee-9dcc-be7d-f2f3-dee81aa626e3,HG0720,Ross-CBASS,CRF,NULL,722,CRF-074
258,KW15,24.500500,-81.741683,0,2014-06-26,SNP,58cc8514-44f5-99ad-fea4-2c5d6b74af42,HG0876,Ross-CBASS,CRF,NULL,856,CRF-118
259,KW16,24.500783,-81.741933,0,2014-06-26,SNP,ffe5c0ff-9254-d4d4-87fa-aa83794af77e,HG0865,Ross-CBASS,CRF,NULL,857,CRF-119
265,FM14,24.697566,-80.958516,0,2010-05-05,SNP,efe0568c-4959-a62c-3042-56505bcf6653,HG0588,Ross-CBASS,FWC,C1407,612,NULL
267,FM20,24.778850,-80.734900,0,2010-04-21,SNP,86e93fb8-c30c-cf33-3ed5-287f7546ca30,HG0575,Ross-CBASS,FWC,"C1396 ",564,CRF-063
268,FM21,24.758250,-80.765983,0,2011-01-19,SNP,a9aaba27-fe74-ac3b-e7ba-2e710d309ef2,HG0695,Ross-CBASS,FWC,NULL,719,CRF-065
269,FM5,24.702166,-80.938666,0,2010-03-19,SNP,35d9f26b-1c61-0f84-09f5-ff908844e5e3,HG0005,Ross-CBASS,FWC,C1406,50,NULL
270,FM6,24.702166,-80.938666,0,2010-03-19,SNP,358a5f32-6785-f5b0-228b-78a3b9dbe990,HG0573,Ross-CBASS,FWC,C1406,566,NULL
273,ML55,24.559130,-81.413380,0,2010-11-11,SNP,0a51ca18-aa37-d4bf-3c4a-a95e4ca3f98a,HG0581,Ross-CBASS,Mote,NULL,628,NULL
275,Acer120RR,25.284070,-80.207270,0,NULL,NULL,NULL,NULL,Ross-CBASS,"Reef Renewal",NULL,NULL,NULL
276,Acer121RR,25.283930,-80.208030,0,NULL,NULL,NULL,NULL,Ross-CBASS,"Reef Renewal",NULL,NULL,NULL
277,Acer122RR,25.168750,-80.267720,0,NULL,NULL,NULL,NULL,Ross-CBASS,"Reef Renewal",NULL,NULL,NULL
278,Acer123RR,24.480900,-81.953900,0,NULL,NULL,NULL,NULL,Ross-CBASS,"Reef Renewal",NULL,NULL,NULL
279,Acer124RR,24.776280,-80.736630,0,NULL,NULL,NULL,NULL,Ross-CBASS,"Reef Renewal",NULL,NULL,NULL
280,Acer126RR,24.463900,-81.983410,0,NULL,NULL,NULL,NULL,Ross-CBASS,"Reef Renewal",NULL,NULL,NULL
281,U104,25.221083,-80.212083,0,2014-05-29,SNP,527bf6db-3778-0a30-f33d-a74d214b240a,HG0886,Ross-CBASS,CRF,NULL,854,CRF-115
282,U93,25.168700,-80.267950,0,2013-08-02,SNP,8ef65d6b-f65f-64f1-3ae1-25850afdea27,HG0693,Ross-CBASS,CRF,NULL,735,CRF-107
284,kjs11,25.389351,-80.165482,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
285,kjs16,25.958580,-80.109131,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
286,kjs17,25.942640,-80.110077,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
287,kjs2,25.389351,-80.165482,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
288,kjs24,25.423990,-80.154556,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
289,kjs25,25.935431,-80.110802,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
290,kjs29,25.945730,-80.109428,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
291,kjs3,25.958580,-80.109131,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
292,kjs38,25.388371,-80.164413,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
293,kjs40,25.388371,-80.164413,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
294,kjs47,25.860630,-80.108543,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
295,kjs5,25.388371,-80.164413,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
296,kjs53,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
297,kjs54,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
298,kjs55,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
299,kjs56,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
300,kjs57,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
301,kjs58,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
302,kjs59,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
303,kjs6,25.945730,-80.109428,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
304,kjs60,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
305,kjs61,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
306,kjs64,25.388371,-80.164413,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
307,kjs69,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
308,kjs70,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
309,kjs74,25.848301,-80.103813,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
310,kjs75,25.860630,-80.108543,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
311,kjs76,25.945730,-80.109428,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
312,kjs82,25.423990,-80.154556,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
313,kjs83,25.423990,-80.154556,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
314,kjs84,25.945730,-80.109428,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
315,kjs86,25.388790,-80.162613,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
316,kjs87,25.389351,-80.165482,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
317,kjs9,25.939381,-80.109550,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
318,kjs90,25.958580,-80.109131,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
319,kjs93,25.388790,-80.162613,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
320,kjs94,25.935431,-80.110802,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
321,kjs99,26.124533,-80.097031,0,NULL,NULL,NULL,NULL,Ross-CBASS,KJS,NULL,NULL,NULL
322,M7,24.692317,-80.975750,0,2008-12-06,SNP,NULL,HG0023,StagdB,CRF,C1477,44,Acer-046
323,FM1,24.697700,-80.958100,0,2010-03-31,NULL,bc9961b6-2224-0a8b-e31e-7b13017e31c2,NULL,NULL,FWC,C1407,NULL,NULL
324,FM10,24.639616,-81.066433,0,2010-05-07,NULL,396dd228-bc5b-6677-73f3-c4414d5a7eab,NULL,NULL,FWC,C1399,NULL,NULL
325,ML9,24.614400,-81.501370,0,2008-02-23,microsat,NULL,NULL,Muller2018,Mote,C1161,NULL,NULL
