observation_id,location_id,geno_id,dataset_id
29633,60,73,14
29634,60,73,14
29635,60,73,14
29636,60,73,14
29637,60,73,14
29638,60,73,14
29639,60,73,14
29640,60,73,14
29641,60,73,14
29642,60,73,14
29643,60,73,14
29644,60,73,14
29645,60,73,14
29646,60,73,14
29647,60,73,14
29648,60,73,14
29649,60,73,14
29650,60,73,14
29651,60,73,14
29652,60,73,14
29653,60,73,14
35053,62,73,21
35088,69,73,21
35193,70,73,21
35213,70,73,21
35323,72,73,22
35324,72,73,22
35325,72,73,22
35326,72,73,22
35334,72,73,22
35335,72,73,22
35336,72,73,22
35337,72,73,22
35338,72,73,22
35339,72,73,22
35340,72,73,22
35344,72,73,22
35345,72,73,22
35346,72,73,22
35347,72,73,22
35348,72,73,22
35349,72,73,22
35352,72,73,22
35353,72,73,22
35354,72,73,22
35355,72,73,22
35356,72,73,22
35357,72,73,22
35364,72,73,22
35365,72,73,22
35367,72,73,22
35368,72,73,22
35369,72,73,22
35370,72,73,22
35378,72,73,22
35379,72,73,22
35380,72,73,22
35381,72,73,22
35382,72,73,22
35385,72,73,22
35386,72,73,22
35387,72,73,22
35388,72,73,22
35394,74,73,22
35395,74,73,22
35396,74,73,22
35397,74,73,22
35398,74,73,22
35399,74,73,22
35405,74,73,22
35406,74,73,22
35407,74,73,22
35408,74,73,22
35409,74,73,22
35415,74,73,22
35416,74,73,22
35417,74,73,22
35418,74,73,22
35419,74,73,22
35420,74,73,22
35421,72,73,22
35422,72,73,22
35423,72,73,22
35424,72,73,22
35425,72,73,22
35431,74,73,22
35432,74,73,22
35433,74,73,22
35434,74,73,22
35435,74,73,22
35436,74,73,22
35443,74,73,22
35444,74,73,22
35445,74,73,22
35446,74,73,22
35447,74,73,22
35448,74,73,22
35449,74,73,22
35457,74,73,22
35458,74,73,22
35459,74,73,22
35460,74,73,22
35461,74,73,22
35467,74,73,22
35468,74,73,22
35469,74,73,22
35470,74,73,22
35471,74,73,22
35472,74,73,22
35473,74,73,22
35478,74,73,22
35479,74,73,22
35480,74,73,22
35481,74,73,22
35482,74,73,22
35483,74,73,22
35484,74,73,22
35497,74,73,22
35498,74,73,22
35499,74,73,22
35500,74,73,22
35501,74,73,22
35508,74,73,22
35509,74,73,22
35510,74,73,22
35511,74,73,22
35512,74,73,22
35519,74,73,22
35520,74,73,22
35521,74,73,22
35522,74,73,22
35523,74,73,22
35524,74,73,22
35531,74,73,22
35532,74,73,22
35533,74,73,22
35534,74,73,22
35535,74,73,22
35536,74,73,22
35537,74,73,22
35544,75,73,22
35545,75,73,22
35546,75,73,22
35547,72,73,22
35548,72,73,22
35549,72,73,22
35554,75,73,22
35555,75,73,22
35556,75,73,22
35561,75,73,22
35562,75,73,22
35563,75,73,22
35564,75,73,22
35567,75,73,22
35568,75,73,22
35574,75,73,22
35575,75,73,22
35576,75,73,22
35577,75,73,22
35583,75,73,22
35584,75,73,22
35585,75,73,22
35586,75,73,22
35593,75,73,22
35594,75,73,22
35595,75,73,22
35596,75,73,22
35597,75,73,22
35601,75,73,22
35602,75,73,22
35603,75,73,22
35604,75,73,22
35605,75,73,22
35611,75,73,22
35612,75,73,22
35613,75,73,22
35614,75,73,22
35615,75,73,22
35620,75,73,22
35621,75,73,22
35622,75,73,22
35626,75,73,22
35627,75,73,22
35628,72,73,22
35629,72,73,22
35630,72,73,22
35631,72,73,22
35636,75,73,22
35637,75,73,22
35638,75,73,22
35644,73,73,22
35645,73,73,22
35646,73,73,22
35647,73,73,22
35650,73,73,22
35651,73,73,22
35654,73,73,22
35655,73,73,22
35658,73,73,22
35659,73,73,22
35666,73,73,22
35667,73,73,22
35668,73,73,22
35675,73,73,22
35676,73,73,22
35682,73,73,22
35683,73,73,22
35684,73,73,22
35685,73,73,22
35686,73,73,22
35693,73,73,22
35694,73,73,22
35695,73,73,22
35696,73,73,22
35697,73,73,22
35698,73,73,22
35703,73,73,22
35704,73,73,22
35705,72,73,22
35706,72,73,22
35707,72,73,22
35708,72,73,22
35709,72,73,22
35710,72,73,22
35715,73,73,22
35716,73,73,22
35717,73,73,22
35718,73,73,22
35719,73,73,22
35720,73,73,22
35724,73,73,22
35725,73,73,22
35726,73,73,22
35727,73,73,22
35728,73,73,22
35729,73,73,22
35733,73,73,22
35734,73,73,22
35735,73,73,22
35736,73,73,22
35742,72,73,22
35743,72,73,22
35744,72,73,22
35745,72,73,22
35746,72,73,22
35747,72,73,22
35755,72,73,22
35756,72,73,22
35757,72,73,22
35758,72,73,22
35766,72,73,22
35774,72,73,22
35775,72,73,22
35776,72,73,22
35777,72,73,22
35778,72,73,22
35779,72,73,22
35784,72,73,22
35785,72,73,22
35786,72,73,22
35787,72,73,22
35788,72,73,22
35789,72,73,22
35792,72,73,22
35793,72,73,22
35794,72,73,22
35795,72,73,22
35796,72,73,22
35797,72,73,22
35809,72,73,22
35810,72,73,22
35811,72,73,22
35812,72,73,22
35813,72,73,22
35821,72,73,22
35822,72,73,22
35823,72,73,22
35824,72,73,22
35825,72,73,22
35826,72,73,22
35829,74,73,22
35830,74,73,22
35831,74,73,22
35832,74,73,22
35833,74,73,22
35834,74,73,22
35842,74,73,22
35843,74,73,22
35844,74,73,22
35845,74,73,22
35846,74,73,22
35847,74,73,22
35848,74,73,22
35856,74,73,22
35857,74,73,22
35858,74,73,22
35859,74,73,22
35860,74,73,22
35861,74,73,22
35862,72,73,22
35863,72,73,22
35864,72,73,22
35865,72,73,22
35866,72,73,22
35867,72,73,22
35868,72,73,22
35869,72,73,22
35877,74,73,22
35878,74,73,22
35879,74,73,22
35880,74,73,22
35881,74,73,22
35882,74,73,22
35890,74,73,22
35891,74,73,22
35892,74,73,22
35893,74,73,22
35894,74,73,22
35895,74,73,22
35896,74,73,22
35903,74,73,22
35904,74,73,22
35905,74,73,22
35906,74,73,22
35907,74,73,22
35908,74,73,22
35909,74,73,22
35917,74,73,22
35918,74,73,22
35919,74,73,22
35920,74,73,22
35921,74,73,22
35922,74,73,22
35930,74,73,22
35931,74,73,22
35932,74,73,22
35933,74,73,22
35934,74,73,22
35935,74,73,22
35936,74,73,22
35948,74,73,22
35949,74,73,22
35950,74,73,22
35951,74,73,22
35952,74,73,22
35953,74,73,22
35954,74,73,22
35959,74,73,22
35960,74,73,22
35961,74,73,22
35962,74,73,22
35963,74,73,22
35964,74,73,22
35965,74,73,22
35973,74,73,22
35974,74,73,22
35975,74,73,22
35976,74,73,22
35977,74,73,22
35978,74,73,22
35986,74,73,22
35987,74,73,22
35988,74,73,22
35989,74,73,22
35990,74,73,22
35991,74,73,22
35998,75,73,22
35999,75,73,22
36000,72,73,22
36001,72,73,22
36002,72,73,22
36003,72,73,22
36004,72,73,22
36007,75,73,22
36008,75,73,22
36014,75,73,22
36015,75,73,22
36016,75,73,22
36017,75,73,22
36018,75,73,22
36019,75,73,22
36022,75,73,22
36023,75,73,22
36026,75,73,22
36027,75,73,22
36028,75,73,22
36029,75,73,22
36036,75,73,22
36037,75,73,22
36050,75,73,22
36051,75,73,22
36052,75,73,22
36059,75,73,22
36060,75,73,22
36061,75,73,22
36064,75,73,22
36065,75,73,22
36072,75,73,22
36073,75,73,22
36074,75,73,22
36078,75,73,22
36079,75,73,22
36080,75,73,22
36081,75,73,22
36082,75,73,22
36083,75,73,22
36084,72,73,22
36085,72,73,22
36086,72,73,22
36091,75,73,22
36092,75,73,22
36093,75,73,22
36094,75,73,22
36098,73,73,22
36099,73,73,22
36100,73,73,22
36101,73,73,22
36104,73,73,22
36105,73,73,22
36108,73,73,22
36109,73,73,22
36112,73,73,22
36113,73,73,22
36120,73,73,22
36121,73,73,22
36124,73,73,22
36125,73,73,22
36128,73,73,22
36129,73,73,22
36132,73,73,22
36133,73,73,22
36136,73,73,22
36137,73,73,22
36138,72,73,22
36139,72,73,22
36140,72,73,22
36141,72,73,22
36142,72,73,22
36143,72,73,22
36146,73,73,22
36147,73,73,22
36150,73,73,22
36151,73,73,22
36158,73,73,22
36159,73,73,22
17454,15,74,9
17455,15,74,9
17456,15,74,9
17457,15,74,9
17458,15,74,9
17459,15,74,9
17460,15,74,9
17461,15,74,9
17462,15,74,9
17463,15,74,9
17464,15,74,9
17465,15,74,9
17466,15,74,9
17467,15,74,9
17468,15,74,9
17469,15,74,9
17470,15,74,9
17471,15,74,9
17472,15,74,9
17473,15,74,9
17474,15,74,9
17475,15,74,9
17476,15,74,9
17477,15,74,9
17478,15,74,9
17479,15,74,9
17480,15,74,9
17481,15,74,9
17482,15,74,9
17483,15,74,9
17484,15,74,9
17485,15,74,9
17486,15,74,9
17487,15,74,9
17488,15,74,9
17489,15,74,9
17490,15,74,9
17491,15,74,9
17492,15,74,9
17493,15,74,9
17494,15,74,9
17495,15,74,9
17496,15,74,9
17497,15,74,9
17498,15,74,9
17499,15,74,9
17500,15,74,9
17501,15,74,9
17502,15,74,9
17503,15,74,9
17504,15,74,9
17505,15,74,9
17506,15,74,9
17507,15,74,9
17508,15,74,9
17509,15,74,9
17510,15,74,9
17511,15,74,9
17512,15,74,9
17513,15,74,9
17514,15,74,9
17515,15,74,9
17516,15,74,9
17517,15,74,9
17518,15,74,9
17519,15,74,9
17520,15,74,9
17521,15,74,9
17522,15,74,9
17523,15,74,9
17524,15,74,9
17525,15,74,9
17526,15,74,9
17527,15,74,9
17528,15,74,9
17529,15,74,9
17530,15,74,9
17531,15,74,9
17532,15,74,9
17533,15,74,9
17534,15,74,9
17535,15,74,9
17536,15,74,9
17537,15,74,9
17538,15,74,9
17539,15,74,9
17540,15,74,9
17541,15,74,9
17542,15,74,9
17543,15,74,9
17544,15,74,9
17545,15,74,9
17546,15,74,9
17547,15,74,9
17548,15,74,9
17549,15,74,9
17550,15,74,9
17551,15,74,9
17552,15,74,9
17553,15,74,9
17554,15,74,9
17555,15,74,9
17556,15,74,9
17557,15,74,9
17558,15,74,9
17559,15,74,9
17560,15,74,9
17561,47,74,9
17562,47,74,9
17563,47,74,9
17564,47,74,9
17565,47,74,9
17566,15,74,9
17567,15,74,9
17568,15,74,9
17569,15,74,9
17570,15,74,9
17571,15,74,9
17572,15,74,9
17573,15,74,9
17574,15,74,9
17575,15,74,9
17576,15,74,9
17577,15,74,9
17578,15,74,9
17579,15,74,9
17580,15,74,9
17581,15,74,9
17582,15,74,9
17583,15,74,9
17584,15,74,9
17585,15,74,9
17586,15,74,9
17587,15,74,9
17588,15,74,9
17589,15,74,9
17590,15,74,9
17591,15,74,9
17592,15,74,9
17593,15,74,9
17594,15,74,9
17595,15,74,9
17596,15,74,9
17597,15,74,9
17598,15,74,9
17599,15,74,9
17600,15,74,9
17601,15,74,9
17602,15,74,9
17603,15,74,9
17604,15,74,9
17605,15,74,9
17606,15,74,9
17607,15,74,9
17608,15,74,9
17609,15,74,9
17610,15,74,9
17611,15,74,9
17612,15,74,9
17613,15,74,9
17614,15,74,9
17615,15,74,9
17616,15,74,9
17617,15,74,9
17618,15,74,9
17619,15,74,9
17620,15,74,9
17621,15,74,9
17622,15,74,9
17623,15,74,9
17624,15,74,9
17625,15,74,9
17626,15,74,9
17627,15,74,9
17628,15,74,9
17629,15,74,9
17630,15,74,9
17631,15,74,9
17632,15,74,9
17633,15,74,9
17634,15,74,9
17635,15,74,9
17636,15,74,9
17637,15,74,9
17638,15,74,9
17639,15,74,9
17640,15,74,9
17641,15,74,9
17642,15,74,9
17643,15,74,9
17644,15,74,9
17645,15,74,9
17646,15,74,9
17647,15,74,9
17648,15,74,9
17649,15,74,9
17650,15,74,9
17651,15,74,9
17652,15,74,9
17653,15,74,9
17654,15,74,9
17655,15,74,9
17656,15,74,9
17657,15,74,9
17658,15,74,9
17659,15,74,9
17660,15,74,9
17661,15,74,9
17662,15,74,9
17663,15,74,9
17664,15,74,9
17665,15,74,9
17666,15,74,9
17667,15,74,9
17668,15,74,9
17669,15,74,9
17670,15,74,9
17671,15,74,9
17672,15,74,9
17673,15,74,9
17674,15,74,9
17675,15,74,9
17676,15,74,9
17677,15,74,9
17678,15,74,9
17679,15,74,9
17680,15,74,9
17681,15,74,9
17682,15,74,9
17683,15,74,9
17684,15,74,9
17685,15,74,9
17686,15,74,9
17687,15,74,9
17688,15,74,9
17689,15,74,9
17690,15,74,9
17691,15,74,9
17692,15,74,9
17693,15,74,9
17694,15,74,9
20399,47,74,9
20400,47,74,9
20401,47,74,9
20402,47,74,9
20403,47,74,9
20404,47,74,9
20405,47,74,9
20406,47,74,9
20407,47,74,9
20408,47,74,9
35204,70,74,21
35065,62,80,21
35224,70,80,21
35225,70,80,21
35047,62,84,21
35226,70,84,21
31126,66,88,17
31127,66,88,17
31128,66,88,17
31129,66,88,17
31130,66,88,17
31131,66,88,17
31132,66,88,17
31133,66,88,17
31134,66,88,17
31135,66,88,17
31136,66,88,17
31137,66,88,17
31178,64,88,17
31179,64,88,17
31180,64,88,17
31181,64,88,17
31182,64,88,17
31183,64,88,17
31184,64,88,17
31185,64,88,17
31186,64,88,17
31187,64,88,17
31252,65,88,17
31253,65,88,17
31254,65,88,17
31255,65,88,17
31256,65,88,17
31257,65,88,17
31258,65,88,17
31259,65,88,17
31260,65,88,17
31261,65,88,17
31262,65,88,17
31263,65,88,17
31264,65,88,17
31265,65,88,17
31266,65,88,17
31267,65,88,17
31324,63,88,17
31325,63,88,17
31326,63,88,17
31327,63,88,17
31328,63,88,17
31329,63,88,17
31330,63,88,17
31331,63,88,17
35055,62,91,21
35056,62,92,21
35070,62,94,21
31454,62,95,16
31455,62,95,16
31456,62,95,16
31457,62,95,16
31458,62,95,16
31459,62,95,16
31460,62,95,16
31461,62,95,16
31462,62,95,16
31463,62,95,16
31464,62,95,16
31465,62,95,16
31570,62,95,16
31571,62,95,16
31572,62,95,16
31573,62,95,16
31574,62,95,16
31575,62,95,16
31576,62,95,16
31577,62,95,16
31578,62,95,16
31579,62,95,16
31580,62,95,16
31581,62,95,16
31686,62,95,16
31687,62,95,16
31688,62,95,16
31689,62,95,16
31690,62,95,16
31691,62,95,16
31692,62,95,16
31693,62,95,16
31694,62,95,16
31695,62,95,16
31696,62,95,16
31697,62,95,16
31802,62,95,16
31803,62,95,16
31804,62,95,16
31805,62,95,16
31806,62,95,16
31807,62,95,16
31808,62,95,16
31809,62,95,16
31810,62,95,16
31811,62,95,16
31812,62,95,16
31813,62,95,16
31918,62,95,16
31919,62,95,16
31920,62,95,16
31921,62,95,16
31922,62,95,16
31923,62,95,16
31924,62,95,16
31925,62,95,16
31926,62,95,16
31927,62,95,16
31928,62,95,16
31929,62,95,16
32034,62,95,16
32035,62,95,16
32036,62,95,16
32037,62,95,16
32038,62,95,16
32039,62,95,16
32040,62,95,16
32041,62,95,16
32042,62,95,16
32043,62,95,16
32044,62,95,16
32045,62,95,16
32150,62,95,16
32151,62,95,16
32152,62,95,16
32153,62,95,16
32154,62,95,16
32155,62,95,16
32156,62,95,16
32157,62,95,16
32158,62,95,16
32159,62,95,16
32160,62,95,16
32161,62,95,16
32266,62,95,16
32267,62,95,16
32268,62,95,16
32269,62,95,16
32270,62,95,16
32271,62,95,16
32272,62,95,16
32273,62,95,16
32274,62,95,16
32275,62,95,16
32276,62,95,16
32277,62,95,16
32343,62,95,16
32344,62,95,16
32345,62,95,16
32346,62,95,16
32347,62,95,16
31152,66,96,17
31153,66,96,17
31154,66,96,17
31155,66,96,17
31212,64,96,17
31213,64,96,17
31214,64,96,17
31215,64,96,17
31216,64,96,17
31217,64,96,17
31218,64,96,17
31219,64,96,17
31220,64,96,17
31221,64,96,17
31293,65,96,17
31294,65,96,17
31295,65,96,17
31296,65,96,17
31297,65,96,17
31298,65,96,17
31299,65,96,17
31300,65,96,17
31301,65,96,17
31302,65,96,17
31303,65,96,17
31304,65,96,17
31364,63,96,17
31365,63,96,17
31366,63,96,17
31367,63,96,17
31368,63,96,17
31369,63,96,17
31370,63,96,17
31371,63,96,17
31466,62,96,16
31467,62,96,16
31468,62,96,16
31469,62,96,16
31470,62,96,16
31471,62,96,16
31472,62,96,16
31473,62,96,16
31474,62,96,16
31475,62,96,16
31582,62,96,16
31583,62,96,16
31584,62,96,16
31585,62,96,16
31586,62,96,16
31587,62,96,16
31588,62,96,16
31589,62,96,16
31590,62,96,16
31591,62,96,16
31698,62,96,16
31699,62,96,16
31700,62,96,16
31701,62,96,16
31702,62,96,16
31703,62,96,16
31704,62,96,16
31705,62,96,16
31706,62,96,16
31707,62,96,16
31814,62,96,16
31815,62,96,16
31816,62,96,16
31817,62,96,16
31818,62,96,16
31819,62,96,16
31820,62,96,16
31821,62,96,16
31822,62,96,16
31823,62,96,16
31930,62,96,16
31931,62,96,16
31932,62,96,16
31933,62,96,16
31934,62,96,16
31935,62,96,16
31936,62,96,16
31937,62,96,16
31938,62,96,16
31939,62,96,16
32046,62,96,16
32047,62,96,16
32048,62,96,16
32049,62,96,16
32050,62,96,16
32051,62,96,16
32052,62,96,16
32053,62,96,16
32054,62,96,16
32055,62,96,16
32162,62,96,16
32163,62,96,16
32164,62,96,16
32165,62,96,16
32166,62,96,16
32167,62,96,16
32168,62,96,16
32169,62,96,16
32170,62,96,16
32171,62,96,16
32278,62,96,16
32279,62,96,16
32280,62,96,16
32281,62,96,16
32282,62,96,16
32283,62,96,16
32284,62,96,16
32285,62,96,16
32286,62,96,16
32287,62,96,16
32348,62,96,16
32349,62,96,16
32350,62,96,16
32351,62,96,16
32352,62,96,16
32353,62,96,16
31138,66,99,17
31139,66,99,17
31140,66,99,17
31141,66,99,17
31142,66,99,17
31143,66,99,17
31144,66,99,17
31145,66,99,17
31188,64,99,17
31189,64,99,17
31190,64,99,17
31191,64,99,17
31192,64,99,17
31193,64,99,17
31194,64,99,17
31195,64,99,17
31196,64,99,17
31197,64,99,17
31198,64,99,17
31199,64,99,17
31268,65,99,17
31269,65,99,17
31270,65,99,17
31271,65,99,17
31272,65,99,17
31273,65,99,17
31274,65,99,17
31275,65,99,17
31276,65,99,17
31277,65,99,17
31278,65,99,17
31332,63,99,17
31333,63,99,17
31334,63,99,17
31335,63,99,17
31336,63,99,17
31337,63,99,17
31338,63,99,17
31339,63,99,17
31340,63,99,17
31341,63,99,17
31342,63,99,17
31343,63,99,17
31344,63,99,17
31345,63,99,17
31346,63,99,17
31347,63,99,17
31420,62,99,16
31421,62,99,16
31422,62,99,16
31423,62,99,16
31424,62,99,16
31425,62,99,16
31426,62,99,16
31427,62,99,16
31428,62,99,16
31429,62,99,16
31430,62,99,16
31536,62,99,16
31537,62,99,16
31538,62,99,16
31539,62,99,16
31540,62,99,16
31541,62,99,16
31542,62,99,16
31543,62,99,16
31544,62,99,16
31545,62,99,16
31546,62,99,16
31652,62,99,16
31653,62,99,16
31654,62,99,16
31655,62,99,16
31656,62,99,16
31657,62,99,16
31658,62,99,16
31659,62,99,16
31660,62,99,16
31661,62,99,16
31662,62,99,16
31768,62,99,16
31769,62,99,16
31770,62,99,16
31771,62,99,16
31772,62,99,16
31773,62,99,16
31774,62,99,16
31775,62,99,16
31776,62,99,16
31777,62,99,16
31778,62,99,16
31884,62,99,16
31885,62,99,16
31886,62,99,16
31887,62,99,16
31888,62,99,16
31889,62,99,16
31890,62,99,16
31891,62,99,16
31892,62,99,16
31893,62,99,16
31894,62,99,16
32000,62,99,16
32001,62,99,16
32002,62,99,16
32003,62,99,16
32004,62,99,16
32005,62,99,16
32006,62,99,16
32007,62,99,16
32008,62,99,16
32009,62,99,16
32010,62,99,16
32116,62,99,16
32117,62,99,16
32118,62,99,16
32119,62,99,16
32120,62,99,16
32121,62,99,16
32122,62,99,16
32123,62,99,16
32124,62,99,16
32125,62,99,16
32126,62,99,16
32232,62,99,16
32233,62,99,16
32234,62,99,16
32235,62,99,16
32236,62,99,16
32237,62,99,16
32238,62,99,16
32239,62,99,16
32240,62,99,16
32241,62,99,16
32242,62,99,16
32326,62,99,16
32327,62,99,16
32328,62,99,16
32329,62,99,16
32330,62,99,16
35061,62,99,21
31146,66,100,17
31147,66,100,17
31148,66,100,17
31149,66,100,17
31150,66,100,17
31151,66,100,17
31200,64,100,17
31201,64,100,17
31202,64,100,17
31203,64,100,17
31204,64,100,17
31205,64,100,17
31206,64,100,17
31207,64,100,17
31208,64,100,17
31209,64,100,17
31210,64,100,17
31211,64,100,17
31279,65,100,17
31280,65,100,17
31281,65,100,17
31282,65,100,17
31283,65,100,17
31284,65,100,17
31285,65,100,17
31286,65,100,17
31287,65,100,17
31288,65,100,17
31289,65,100,17
31290,65,100,17
31291,65,100,17
31292,65,100,17
31348,63,100,17
31349,63,100,17
31350,63,100,17
31351,63,100,17
31352,63,100,17
31353,63,100,17
31354,63,100,17
31355,63,100,17
31356,63,100,17
31357,63,100,17
31358,63,100,17
31359,63,100,17
31360,63,100,17
31361,63,100,17
31362,63,100,17
31363,63,100,17
31431,62,100,16
31432,62,100,16
31433,62,100,16
31434,62,100,16
31435,62,100,16
31436,62,100,16
31437,62,100,16
31438,62,100,16
31439,62,100,16
31440,62,100,16
31441,62,100,16
31547,62,100,16
31548,62,100,16
31549,62,100,16
31550,62,100,16
31551,62,100,16
31552,62,100,16
31553,62,100,16
31554,62,100,16
31555,62,100,16
31556,62,100,16
31557,62,100,16
31663,62,100,16
31664,62,100,16
31665,62,100,16
31666,62,100,16
31667,62,100,16
31668,62,100,16
31669,62,100,16
31670,62,100,16
31671,62,100,16
31672,62,100,16
31673,62,100,16
31779,62,100,16
31780,62,100,16
31781,62,100,16
31782,62,100,16
31783,62,100,16
31784,62,100,16
31785,62,100,16
31786,62,100,16
31787,62,100,16
31788,62,100,16
31789,62,100,16
31895,62,100,16
31896,62,100,16
31897,62,100,16
31898,62,100,16
31899,62,100,16
31900,62,100,16
31901,62,100,16
31902,62,100,16
31903,62,100,16
31904,62,100,16
31905,62,100,16
32011,62,100,16
32012,62,100,16
32013,62,100,16
32014,62,100,16
32015,62,100,16
32016,62,100,16
32017,62,100,16
32018,62,100,16
32019,62,100,16
32020,62,100,16
32021,62,100,16
32127,62,100,16
32128,62,100,16
32129,62,100,16
32130,62,100,16
32131,62,100,16
32132,62,100,16
32133,62,100,16
32134,62,100,16
32135,62,100,16
32136,62,100,16
32137,62,100,16
32243,62,100,16
32244,62,100,16
32245,62,100,16
32246,62,100,16
32247,62,100,16
32248,62,100,16
32249,62,100,16
32250,62,100,16
32251,62,100,16
32252,62,100,16
32253,62,100,16
32331,62,100,16
32332,62,100,16
32333,62,100,16
32334,62,100,16
32335,62,100,16
32336,62,100,16
32337,62,100,16
35066,62,100,21
31442,62,101,16
31443,62,101,16
31444,62,101,16
31445,62,101,16
31446,62,101,16
31447,62,101,16
31448,62,101,16
31449,62,101,16
31450,62,101,16
31451,62,101,16
31452,62,101,16
31453,62,101,16
31558,62,101,16
31559,62,101,16
31560,62,101,16
31561,62,101,16
31562,62,101,16
31563,62,101,16
31564,62,101,16
31565,62,101,16
31566,62,101,16
31567,62,101,16
31568,62,101,16
31569,62,101,16
31674,62,101,16
31675,62,101,16
31676,62,101,16
31677,62,101,16
31678,62,101,16
31679,62,101,16
31680,62,101,16
31681,62,101,16
31682,62,101,16
31683,62,101,16
31684,62,101,16
31685,62,101,16
31790,62,101,16
31791,62,101,16
31792,62,101,16
31793,62,101,16
31794,62,101,16
31795,62,101,16
31796,62,101,16
31797,62,101,16
31798,62,101,16
31799,62,101,16
31800,62,101,16
31801,62,101,16
31906,62,101,16
31907,62,101,16
31908,62,101,16
31909,62,101,16
31910,62,101,16
31911,62,101,16
31912,62,101,16
31913,62,101,16
31914,62,101,16
31915,62,101,16
31916,62,101,16
31917,62,101,16
32022,62,101,16
32023,62,101,16
32024,62,101,16
32025,62,101,16
32026,62,101,16
32027,62,101,16
32028,62,101,16
32029,62,101,16
32030,62,101,16
32031,62,101,16
32032,62,101,16
32033,62,101,16
32138,62,101,16
32139,62,101,16
32140,62,101,16
32141,62,101,16
32142,62,101,16
32143,62,101,16
32144,62,101,16
32145,62,101,16
32146,62,101,16
32147,62,101,16
32148,62,101,16
32149,62,101,16
32254,62,101,16
32255,62,101,16
32256,62,101,16
32257,62,101,16
32258,62,101,16
32259,62,101,16
32260,62,101,16
32261,62,101,16
32262,62,101,16
32263,62,101,16
32264,62,101,16
32265,62,101,16
32338,62,101,16
32339,62,101,16
32340,62,101,16
32341,62,101,16
32342,62,101,16
35071,62,103,21
35073,62,104,21
35074,62,105,21
35075,62,112,21
35076,62,113,21
35079,62,114,21
35227,70,114,21
120,21,116,1
121,21,116,1
122,21,116,1
123,21,116,1
124,21,116,1
125,21,116,1
126,21,116,1
127,21,116,1
128,21,116,1
129,21,116,1
130,21,116,1
131,21,116,1
132,21,116,1
133,21,116,1
134,21,116,1
135,21,116,1
136,21,116,1
137,21,116,1
138,21,116,1
139,21,116,1
140,21,116,1
141,21,116,1
142,21,116,1
143,21,116,1
144,21,116,1
145,21,116,1
146,21,116,1
147,21,116,1
148,21,116,1
149,21,116,1
150,21,116,1
151,21,116,1
152,21,116,1
153,21,116,1
154,21,116,1
155,21,116,1
156,21,116,1
157,21,116,1
158,21,116,1
512,2,116,1
513,2,116,1
514,2,116,1
515,2,116,1
516,2,116,1
517,2,116,1
518,2,116,1
519,2,116,1
520,2,116,1
521,2,116,1
522,2,116,1
523,2,116,1
524,2,116,1
525,2,116,1
526,2,116,1
527,2,116,1
528,2,116,1
529,2,116,1
530,2,116,1
531,2,116,1
532,2,116,1
533,2,116,1
534,2,116,1
535,2,116,1
536,2,116,1
537,2,116,1
538,2,116,1
539,2,116,1
540,2,116,1
541,2,116,1
542,2,116,1
543,2,116,1
544,2,116,1
545,2,116,1
546,2,116,1
547,2,116,1
548,2,116,1
549,2,116,1
550,2,116,1
551,2,116,1
930,3,116,1
931,3,116,1
932,3,116,1
933,3,116,1
934,3,116,1
935,3,116,1
936,3,116,1
937,3,116,1
938,3,116,1
939,3,116,1
940,3,116,1
941,3,116,1
942,3,116,1
943,3,116,1
944,3,116,1
945,3,116,1
946,3,116,1
947,3,116,1
948,3,116,1
949,3,116,1
950,3,116,1
951,3,116,1
952,3,116,1
953,3,116,1
954,3,116,1
955,3,116,1
956,3,116,1
957,3,116,1
958,3,116,1
959,3,116,1
960,3,116,1
961,3,116,1
962,3,116,1
963,3,116,1
964,3,116,1
965,3,116,1
966,3,116,1
967,3,116,1
968,3,116,1
1324,4,116,1
1325,4,116,1
1326,4,116,1
1327,4,116,1
1328,4,116,1
1329,4,116,1
1330,4,116,1
1331,4,116,1
1332,4,116,1
1333,4,116,1
1334,4,116,1
1335,4,116,1
1336,4,116,1
1337,4,116,1
1338,4,116,1
1339,4,116,1
1340,4,116,1
1341,4,116,1
1342,4,116,1
1343,4,116,1
1344,4,116,1
1345,4,116,1
1346,4,116,1
1347,4,116,1
1348,4,116,1
1349,4,116,1
1350,4,116,1
1351,4,116,1
1352,4,116,1
1353,4,116,1
1354,4,116,1
1703,8,116,1
1704,8,116,1
1705,8,116,1
1706,8,116,1
1707,8,116,1
1708,8,116,1
1709,8,116,1
1710,8,116,1
1711,8,116,1
1712,8,116,1
1713,8,116,1
1714,8,116,1
1715,8,116,1
1716,8,116,1
1717,8,116,1
1718,8,116,1
1719,8,116,1
1720,8,116,1
1721,8,116,1
1722,8,116,1
1723,8,116,1
1724,8,116,1
1725,8,116,1
1726,8,116,1
1727,8,116,1
1728,8,116,1
1729,8,116,1
1730,8,116,1
1731,8,116,1
1732,8,116,1
1733,8,116,1
1734,8,116,1
1735,8,116,1
1736,8,116,1
1737,8,116,1
1738,8,116,1
1739,8,116,1
1740,8,116,1
1741,8,116,1
2073,5,116,1
2074,5,116,1
2075,5,116,1
2076,5,116,1
2077,5,116,1
2078,5,116,1
2079,5,116,1
2080,5,116,1
2081,5,116,1
2082,5,116,1
2083,5,116,1
2084,5,116,1
2085,5,116,1
